partner.in.agreement,Scientific.name,Common.name,agreement.number,Programatic..Y.N.,type.of.partners,"type_of_orgORactor(fed agency/division = F, wildlife/state agency = S, private landowner = P, ngo = N, researchers = R, coorporation/industry = c, other unspecifed entity = O)",type_of_org,notes,doc.link,notes.on.actions.taken..from.notes.tab.,Don.t.know.how.to.categorize.action...dump.text.here,X1..Land.Water.Management,X2..Species.Management,X3..Awareness.raising,X4..law.enforcement.and.prosecution,X5..livelihood..economic.and.moral.incentrives,X6..Conservation.Design.and.Planning,X7..Legal.and.Policy.frameworks,X8..Research.and.monitoring,X9..Education.and.Training,X10..Institutional.Development,funding
USFWS Pacific Southwest Region Sacramento Office,Oncorhynchus mykiss aquilarum,EAGLE LAKE TROUT ,doc 1A Lassen County ,,S,F,USFWS,,https://www.fws.gov/sacramento/es/Habitat-Conservation-Plans/Documents/Conservation_Agreement_Eagle_Lake_Rainbow_Trout.pdf, ,,0,0,0,0,0,0,0,0,0,0,0
** I think this refers to all: ICC Interagency Coordinating Committee,Phrynosoma mcallii,FLAT-TAILED HORNED LIZARD,doc 1 ,,M,,,,https://www.fws.gov/carlsbad/TEspecies/Documents/Flattailed_horned_lizard/PDFs/RMS%20-%20Final%202003.pdf, ,,0,0,0,0,0,0,0,0,0,0,0
ALL (all parties),Phrynosoma mcallii,FLAT-TAILED HORNED LIZARD,doc 1 ,,M,,,,https://www.fws.gov/carlsbad/TEspecies/Documents/Flattailed_horned_lizard/PDFs/RMS%20-%20Final%202003.pdf, ,,1,0,0,1,0,1,1,1,1,1,0
Anza-Borrego Desert State Park (ABDSP) ,Phrynosoma mcallii,FLAT-TAILED HORNED LIZARD,doc 1 ,,?,S,SL,State land v state wildlife v state gov,https://www.fws.gov/carlsbad/TEspecies/Documents/Flattailed_horned_lizard/PDFs/RMS%20-%20Final%202003.pdf, ,,0,0,0,0,0,1,0,0,0,0,0
Arizona Game and Fish Department,Phrynosoma mcallii,FLAT-TAILED HORNED LIZARD,doc 1 ,,S,S,SW,,https://www.fws.gov/carlsbad/TEspecies/Documents/Flattailed_horned_lizard/PDFs/RMS%20-%20Final%202003.pdf,"See appendix 1, page 83 - seems like there are sub categories of involved parties and management groups… but spelt out explicitly in doc.. Anyway need to categorize and make sure explictly saying why doing so (based on different parts of doc)",,0,0,0,0,0,0,0,0,0,0,0
BLM,Phrynosoma mcallii,FLAT-TAILED HORNED LIZARD,doc 1 ,,S,F,BLM,,https://www.fws.gov/carlsbad/TEspecies/Documents/Flattailed_horned_lizard/PDFs/RMS%20-%20Final%202003.pdf, ,,1,0,0,0,0,1,0,0,0,0,0
"BLM, Bureau of Reclamation",Phrynosoma mcallii,FLAT-TAILED HORNED LIZARD,doc 1 ,,M,,,,https://www.fws.gov/carlsbad/TEspecies/Documents/Flattailed_horned_lizard/PDFs/RMS%20-%20Final%202003.pdf, ,,0,0,0,0,0,0,0,0,1,1,0
"BLM, Bureau of Reclamation, Anza-Borrego Desert State Park, U.S. Marine Corps, U.S. Navy",Phrynosoma mcallii,FLAT-TAILED HORNED LIZARD,doc 1 ,,M,,,,https://www.fws.gov/carlsbad/TEspecies/Documents/Flattailed_horned_lizard/PDFs/RMS%20-%20Final%202003.pdf, ,,1,0,0,0,0,0,0,0,0,0,0
"BLM, Bureau of Reclamation, U.S. Marine Corps ",Phrynosoma mcallii,FLAT-TAILED HORNED LIZARD,doc 1 ,,M,,,,https://www.fws.gov/carlsbad/TEspecies/Documents/Flattailed_horned_lizard/PDFs/RMS%20-%20Final%202003.pdf, ,,0,0,0,0,0,1,0,0,0,0,0
"BLM, California Department of Fish and Game, Anza-Borrego Desert State Park, Ocotillo Wells State Vehicular Recreation Area",Phrynosoma mcallii,FLAT-TAILED HORNED LIZARD,doc 1 ,,M,,,,https://www.fws.gov/carlsbad/TEspecies/Documents/Flattailed_horned_lizard/PDFs/RMS%20-%20Final%202003.pdf, ,,0,0,0,0,0,1,0,0,0,0,1
"BLM, California Department of Fish and Game, Arizona Game and Fish Department",Phrynosoma mcallii,FLAT-TAILED HORNED LIZARD,doc 1 ,,M,,,,https://www.fws.gov/carlsbad/TEspecies/Documents/Flattailed_horned_lizard/PDFs/RMS%20-%20Final%202003.pdf, ,,0,0,0,1,0,0,0,0,0,0,0
"BLM, Ocotillo Wells State Vehicular Recreation Area, Anza-Borrego Desert State Park",Phrynosoma mcallii,FLAT-TAILED HORNED LIZARD,doc 1 ,,M,,,,https://www.fws.gov/carlsbad/TEspecies/Documents/Flattailed_horned_lizard/PDFs/RMS%20-%20Final%202003.pdf, ,,0,0,0,0,0,1,0,0,0,0,0
"BLM, U.S. Navy",Phrynosoma mcallii,FLAT-TAILED HORNED LIZARD,doc 1 ,,M,,,,https://www.fws.gov/carlsbad/TEspecies/Documents/Flattailed_horned_lizard/PDFs/RMS%20-%20Final%202003.pdf, ,,0,0,0,0,0,1,0,0,0,0,0
"BLM, USFWS, California Department of Fish and Game",Phrynosoma mcallii,FLAT-TAILED HORNED LIZARD,doc 1 ,,M,,,,https://www.fws.gov/carlsbad/TEspecies/Documents/Flattailed_horned_lizard/PDFs/RMS%20-%20Final%202003.pdf, ,,0,0,0,0,0,1,0,0,0,0,0
Bureau of Reclamation,Phrynosoma mcallii,FLAT-TAILED HORNED LIZARD,doc 1 ,,S,F,FO,,https://www.fws.gov/carlsbad/TEspecies/Documents/Flattailed_horned_lizard/PDFs/RMS%20-%20Final%202003.pdf, ,,0,0,0,0,0,0,0,0,0,0,0
California Department of Fish and Game,Phrynosoma mcallii,FLAT-TAILED HORNED LIZARD,doc 1 ,,S,S,SW,,https://www.fws.gov/carlsbad/TEspecies/Documents/Flattailed_horned_lizard/PDFs/RMS%20-%20Final%202003.pdf, ,,0,0,0,0,0,0,0,0,0,0,0
California Department of Parks and Recreation,Phrynosoma mcallii,FLAT-TAILED HORNED LIZARD,doc 1 ,,S,S,SL,,https://www.fws.gov/carlsbad/TEspecies/Documents/Flattailed_horned_lizard/PDFs/RMS%20-%20Final%202003.pdf, ,,0,0,0,0,0,0,0,0,0,0,0
Ocotillo Wells State Vehicular Recreation Area,Phrynosoma mcallii,FLAT-TAILED HORNED LIZARD,doc 1 ,,?,S,SL,part of CA state parks,https://www.fws.gov/carlsbad/TEspecies/Documents/Flattailed_horned_lizard/PDFs/RMS%20-%20Final%202003.pdf, ,,1,0,0,0,0,1,0,0,0,0,1
U.S. Marine Corps,Phrynosoma mcallii,FLAT-TAILED HORNED LIZARD,doc 1 ,,S,F,M,military,https://www.fws.gov/carlsbad/TEspecies/Documents/Flattailed_horned_lizard/PDFs/RMS%20-%20Final%202003.pdf, ,,0,0,0,0,0,0,0,0,0,0,0
U.S. Navy,Phrynosoma mcallii,FLAT-TAILED HORNED LIZARD,doc 1 ,,S,F,M,military,https://www.fws.gov/carlsbad/TEspecies/Documents/Flattailed_horned_lizard/PDFs/RMS%20-%20Final%202003.pdf, ,,0,0,0,0,0,0,0,0,0,0,0
"U.S. Navy, U.S. Marine Corps",Phrynosoma mcallii,FLAT-TAILED HORNED LIZARD,doc 1 ,,M,,,,https://www.fws.gov/carlsbad/TEspecies/Documents/Flattailed_horned_lizard/PDFs/RMS%20-%20Final%202003.pdf, ,,1,0,0,0,0,0,0,0,0,0,0
USFWS,Phrynosoma mcallii,FLAT-TAILED HORNED LIZARD,doc 1 ,,S,F,USFWS,,https://www.fws.gov/carlsbad/TEspecies/Documents/Flattailed_horned_lizard/PDFs/RMS%20-%20Final%202003.pdf, ,,0,0,0,0,0,0,0,0,0,0,0
USFS Southwestern Region,Allium gooddingii,GOODING'S ONION,doc 1 CCA,N,S,F,USFS,,https://www.fws.gov/southwest/es/arizona/Documents/SpeciesDocs/GooddingsOnion/gooddingsonionAgreemen.pdf, ,,1,1,0,0,0,0,1,1,0,1,0
USFWS Southwest Region,Allium gooddingii,GOODING'S ONION,doc 1 CCA,N,S,F,USFWS,,https://www.fws.gov/southwest/es/arizona/Documents/SpeciesDocs/GooddingsOnion/gooddingsonionAgreemen.pdf, ,,0,0,0,0,0,0,1,0,1,1,0
"USFWS Southwest Region, USFS Southwestern Region",Allium gooddingii,GOODING'S ONION,doc 1 CCA,N,M,,,,https://www.fws.gov/southwest/es/arizona/Documents/SpeciesDocs/GooddingsOnion/gooddingsonionAgreemen.pdf, ,,1,0,0,0,0,0,0,0,0,1,0
BLM,Astragalus anserinus,GOOSE CREEK MILKVETCH,doc 1 ,,S,F,BLM,,https://www.fws.gov/utahfieldoffice/Documents/Goosecreek_milkvetch/latestnewswebpageforgoosecreekmilkvetch/Goose%20Creek%20milkvetch%20Conservation%20Agreement.pdf, ,,1,1,0,0,0,0,0,0,0,0,1
USFWS,Astragalus anserinus,GOOSE CREEK MILKVETCH,doc 1 ,,S,F,USFWS,,https://www.fws.gov/utahfieldoffice/Documents/Goosecreek_milkvetch/latestnewswebpageforgoosecreekmilkvetch/Goose%20Creek%20milkvetch%20Conservation%20Agreement.pdf,All conservation actions seem to be conducted and carried out by BLM - unclear what the role of FWS is,,0,0,0,0,0,0,0,0,0,0,1
parties mutually agree to… ,Pseudanophthalmus pholeter,GREATER ADAMS CAVE BEETLE,doc 2,,M,,,,https://www.fws.gov/southeast/pdf/agreement/candidate-conservation-agreement-with-assurances/adams-cave-beetle.pdf, ,,0,0,0,0,0,0,0,0,0,0,0
Southern Conservation Corporation,Pseudanophthalmus pholeter,GREATER ADAMS CAVE BEETLE,doc 1 ,,C,N,N,,https://www.fws.gov/southeast/pdf/agreement/candidate-conservation-agreement-with-assurances/adams-cave-beetle.pdf, ,,1,0,0,0,0,1,0,0,0,1,0
USFWS,Pseudanophthalmus pholeter,GREATER ADAMS CAVE BEETLE,doc 1 ,,S,F,USFWS,,https://www.fws.gov/southeast/pdf/agreement/candidate-conservation-agreement-with-assurances/adams-cave-beetle.pdf, ,,0,0,0,0,0,0,0,0,0,1,0
Oregon Natural Heritage Program ,Horkelia hendersonii,HENDERSON'S HORKELIA,doc 1,,X - interested party ,R,R,,,,,0,0,0,0,0,0,0,0,0,0,0
Oregon Plant Conservation Program ,Horkelia hendersonii,HENDERSON'S HORKELIA,doc 1,,X - interested party ,S,,plant conservation,,,,0,0,0,0,0,0,0,0,0,0,0
USFS,Horkelia hendersonii,HENDERSON'S HORKELIA,doc 1,,S,F,USFS,,https://ecos.fws.gov/docs/plan_documents/tcca/tcca_304.pdf, ,,1,1,0,0,0,0,0,0,0,0,0
USFWS,Horkelia hendersonii,HENDERSON'S HORKELIA,doc 1,,S,F,USFWS,,https://ecos.fws.gov/docs/plan_documents/tcca/tcca_304.pdf, ,,0,0,0,0,0,0,0,0,1,1,1
BLM,Pediocactus paradinei,KAIBAB PLAINS CACTUS,doc 1,,S,F,BLM,,https://ecos.fws.gov/docs/plan_documents/tcca/tcca_1452.pdf, ,,1,0,0,0,0,0,0,0,0,0,0
USFS,Pediocactus paradinei,KAIBAB PLAINS CACTUS,doc 1,,S,F,USFS,,https://ecos.fws.gov/docs/plan_documents/tcca/tcca_1452.pdf,"can't c&p but if need to be typed up, can do so",,1,0,0,0,0,0,1,0,0,0,0
USFWS,Pediocactus paradinei,KAIBAB PLAINS CACTUS,doc 1,,S,F,USFWS,,https://ecos.fws.gov/docs/plan_documents/tcca/tcca_1452.pdf, ,,1,0,0,0,0,0,0,0,0,1,1
BLM Provo Area Office,Iotichthys phlegethontis,LEAST CHUB,doc 1,,S,F,BLM,,https://ecos.fws.gov/docs/plan_documents/tcca/tcca_1002.pdf, ,,1,1,0,0,0,0,0,1,0,1,0
Bureau of Reclamation,Iotichthys phlegethontis,LEAST CHUB,doc 1,,S,F,FO,,https://ecos.fws.gov/docs/plan_documents/tcca/tcca_1002.pdf, ,,1,0,0,0,0,1,0,1,0,1,0
Central Utah Water Conservancy District,Iotichthys phlegethontis,LEAST CHUB,doc 1,,S,utility,C,,https://ecos.fws.gov/docs/plan_documents/tcca/tcca_1002.pdf, ,,1,0,0,0,0,1,0,0,0,1,0
Confederated tribes of the goshute reservation,Iotichthys phlegethontis,LEAST CHUB,doc 1,,S,Tribe -> classify as P?,P,,https://ecos.fws.gov/docs/plan_documents/tcca/tcca_1002.pdf, ,,1,1,0,0,0,0,0,1,0,1,0
Southern Nevada Water Authority,Iotichthys phlegethontis,LEAST CHUB,doc 1,,S,utility,C,,https://ecos.fws.gov/docs/plan_documents/tcca/tcca_1002.pdf, ,,1,0,0,0,0,1,0,0,0,1,0
USFWS,Iotichthys phlegethontis,LEAST CHUB,doc 1,,S,F,USFWS,,https://ecos.fws.gov/docs/plan_documents/tcca/tcca_1002.pdf, ,,0,0,0,0,0,0,1,0,0,1,1
Utah Division of Wildlife Resources ,Iotichthys phlegethontis,LEAST CHUB,doc 1,,S,S,SW,,https://ecos.fws.gov/docs/plan_documents/tcca/tcca_1002.pdf,"Refers to strategy in some of party specific conservation actions, but don't know what part of strategy pertains to that particular partner, so for the two cases where this occurred left in section 1 land/water management. This also means that all the actions from the category probably haven't been accounted for",,0,0,0,1,0,0,0,1,0,1,0
Utah Reclamation Mitigation and Conservation Commission,Iotichthys phlegethontis,LEAST CHUB,doc 1,,S,Federal?,FO,,https://ecos.fws.gov/docs/plan_documents/tcca/tcca_1002.pdf, ,,1,1,0,0,0,1,0,0,0,1,0
parties mutually agree to… ,Pseudanophthalmus catorycetes,Lesser Adams cave bettle ,,,M,,,,https://www.fws.gov/southeast/pdf/agreement/candidate-conservation-agreement-with-assurances/adams-cave-beetle.pdf, ,,0,0,0,0,0,0,0,0,0,0,0
Southern Conservation Corporation,Pseudanophthalmus catorycetes,Lesser Adams cave bettle ,doc 1 ,,C,N,N,,https://www.fws.gov/southeast/pdf/agreement/candidate-conservation-agreement-with-assurances/adams-cave-beetle.pdf, ,,1,0,0,0,0,1,0,0,0,1,0
USFWS,Pseudanophthalmus catorycetes,Lesser Adams cave bettle ,doc 1 ,,S,F,USFWS,,https://www.fws.gov/southeast/pdf/agreement/candidate-conservation-agreement-with-assurances/adams-cave-beetle.pdf, ,,0,0,0,0,0,0,0,0,0,1,0
Sierra Pacific Industries,Oncorhynchus mykiss ssp.,MCCLOUD RIVER REDBAND TROUT,doc 1 CCA,,S,C,C,,https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/stelprdb5133598.pdf, ,,0,0,0,0,0,0,0,0,0,0,0
??Redband Core Group (unspecified who makes up),Oncorhynchus mykiss ssp.,MCCLOUD RIVER REDBAND TROUT,doc 1 CCA,,M,,,,https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/stelprdb5133598.pdf,The Redband Core Group is a collection of agency and private landowner representatives charged with the management and protection of the McCloud redband trout,,0,0,0,0,0,1,0,1,0,1,0
Bob McIntsh (Private landowner),Oncorhynchus mykiss ssp.,MCCLOUD RIVER REDBAND TROUT,doc 1 CCA,,S,P,P,,https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/stelprdb5133598.pdf, ,,0,0,0,0,0,0,0,0,0,0,0
"Califonia Department of Fish and Game, Redband Core Group",Oncorhynchus mykiss ssp.,MCCLOUD RIVER REDBAND TROUT,doc 1 CCA,,M,,,,https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/stelprdb5133598.pdf, ,,0,0,0,0,0,0,1,0,0,0,0
California Department of Fish and Game,Oncorhynchus mykiss ssp.,MCCLOUD RIVER REDBAND TROUT,doc 1 CCA,,S,S,SW,,https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/stelprdb5133598.pdf, ,,0,0,0,0,0,0,0,1,0,0,0
Hearest Corporation,Oncorhynchus mykiss ssp.,MCCLOUD RIVER REDBAND TROUT,doc 1 CCA,,S,C,C,,https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/stelprdb5133598.pdf, ,,0,0,0,0,0,0,0,0,0,0,0
John Hancock Mutual Life Insurace Company,Oncorhynchus mykiss ssp.,MCCLOUD RIVER REDBAND TROUT,doc 1 CCA,,S,C,C,,https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/stelprdb5133598.pdf, ,,0,0,0,0,0,0,0,0,0,0,0
Siskiyou County Board of Supervisors,Oncorhynchus mykiss ssp.,MCCLOUD RIVER REDBAND TROUT,doc 1 CCA,,S,S,SG,,https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/stelprdb5133598.pdf, ,,0,0,0,0,0,0,0,0,0,0,0
USFS Shasta Trinity National Forest,Oncorhynchus mykiss ssp.,MCCLOUD RIVER REDBAND TROUT,doc 1 CCA,,S,F,USFS,,https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/stelprdb5133598.pdf, ,,1,0,0,0,0,1,0,0,0,0,0
"USFS Shasta Trinity National Forest, Califonia Department of Fish and Game, Private Landowners",Oncorhynchus mykiss ssp.,MCCLOUD RIVER REDBAND TROUT,doc 1 CCA,,M,,,,https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/stelprdb5133598.pdf, ,,0,0,0,0,0,1,0,0,0,0,0
"USFS Shasta Trinity National Forest, Private landowners",Oncorhynchus mykiss ssp.,MCCLOUD RIVER REDBAND TROUT,doc 1 CCA,,M,,,,https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/stelprdb5133598.pdf,Project name: Off-stream water drafting (from table 5) ,,1,0,0,0,0,1,0,0,0,0,1
USFWS Sacramento Fish and Wildlife office,Oncorhynchus mykiss ssp.,MCCLOUD RIVER REDBAND TROUT,doc 1 CCA,,S,F,USFWS,,https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/stelprdb5133598.pdf, ,,0,0,0,0,0,0,0,0,0,0,0
EDF,Sylvilagus transitionalis,NEW ENGLAND COTTONTAIL,doc 2 CCAA NH,Y,X,N,N,,https://ecos.fws.gov/docs/plan_documents/ccaa/ccaa_873.pdf,detailed in a separate document (need to decide how to make this uniform if every document doesn't have individual info),,0,0,0,0,0,0,0,0,0,0,0
EDF,Sylvilagus transitionalis,NEW ENGLAND COTTONTAIL,doc 3 CCAA ME,Y,X,N,N,,https://ecos.fws.gov/docs/plan_documents/ccaa/ccaa_1275.pdf, ,,0,0,0,0,0,0,0,0,0,0,0
Maine Department of Inland Fisheries and Wildlife,Sylvilagus transitionalis,NEW ENGLAND COTTONTAIL,doc 3 CCAA ME,Y,S,S,SW,,https://ecos.fws.gov/docs/plan_documents/ccaa/ccaa_1275.pdf,Tabel 1 documents the expected conservation benefit of implementing conservation measure but this is not reflected in the actions of the different parties,,1,0,1,0,0,1,1,0,0,1,0
New Hampshire Fish and Game,Sylvilagus transitionalis,NEW ENGLAND COTTONTAIL,doc 2 CCAA NH,Y,S,S,SW,,https://ecos.fws.gov/docs/plan_documents/ccaa/ccaa_873.pdf, ,,1,0,1,0,0,1,1,0,0,1,0
USFWS,Sylvilagus transitionalis,NEW ENGLAND COTTONTAIL,doc 2 CCAA NH,Y,S,F,USFWS,,https://ecos.fws.gov/docs/plan_documents/ccaa/ccaa_873.pdf, ,,0,0,0,0,0,0,1,0,0,1,0
USFWS,Sylvilagus transitionalis,NEW ENGLAND COTTONTAIL,doc 3 CCAA ME,Y,S,F,USFWS,,https://ecos.fws.gov/docs/plan_documents/ccaa/ccaa_1275.pdf, ,,0,0,0,0,0,0,1,0,0,1,0
Arizona Game and Fish Department,Pyrgulopsis morrisoni,PAGE SPRINGSNAIL,doc 1 CCAA,Y,S,S,SW,,https://www.fws.gov/southwest/es/arizona/Documents/SpeciesDocs/PageSpringsnail/Page%20springsnail%20CCAA_Final_Wsignature.pdf, ,,1,1,0,0,0,0,0,0,0,0,0
"Arizona Game and Fish Department, USFWS ",Pyrgulopsis morrisoni,PAGE SPRINGSNAIL,doc 1 CCAA,Y,M,,,,https://www.fws.gov/southwest/es/arizona/Documents/SpeciesDocs/PageSpringsnail/Page%20springsnail%20CCAA_Final_Wsignature.pdf, ,,0,0,0,0,0,0,0,1,0,1,0
unspecified landowner ,Pyrgulopsis morrisoni,PAGE SPRINGSNAIL,doc 1 CCAA,Y,P,P,P,,https://www.fws.gov/southwest/es/arizona/Documents/SpeciesDocs/PageSpringsnail/Page%20springsnail%20CCAA_Final_Wsignature.pdf, ,,1,1,0,0,0,0,0,1,0,0,0
USFWS,Pyrgulopsis morrisoni,PAGE SPRINGSNAIL,doc 1 CCAA,Y,S,F,USFWS,,https://www.fws.gov/southwest/es/arizona/Documents/SpeciesDocs/PageSpringsnail/Page%20springsnail%20CCAA_Final_Wsignature.pdf, ,,0,0,0,0,0,0,0,0,0,0,0
cooperator (unspecified landowner),Lithobates onca,RELICT LEOPARD FROG,doc 1 CCAA,Y,P,P,P,,https://www.fws.gov/nevada/protected_species/amphibians/documents/rlf/rlf_pccaa_061015.pdf,Specifiy for each CA - have taken baseline agreements that all agree to (from Attachment B),,1,0,0,0,0,0,0,0,0,1,0
Nevada Department of Wildlife,Lithobates onca,RELICT LEOPARD FROG,doc 1 CCAA,Y,S,S,SW,,https://www.fws.gov/nevada/protected_species/amphibians/documents/rlf/rlf_pccaa_061015.pdf, ,,1,1,0,0,1,1,1,1,1,1,1
USFWS Southern Nevada Fish and Wildlife Office,Lithobates onca,RELICT LEOPARD FROG,doc 1 CCAA,Y,S,F,USFWS,,https://www.fws.gov/nevada/protected_species/amphibians/documents/rlf/rlf_pccaa_061015.pdf, ,,0,0,0,0,1,0,1,0,0,1,1
"USFWS Southern Nevada Fish and Wildlife Office, Nevada Department of Wildlife",Lithobates onca,RELICT LEOPARD FROG,doc 1 CCAA, ,M,,,,https://www.fws.gov/nevada/protected_species/amphibians/documents/rlf/rlf_pccaa_061015.pdf,"May be other sections of text that suggest cooperative actions, even if not out right stated, worth bringing in?",,0,0,0,0,0,0,0,1,0,0,0
Colorado Division of Parks and Wildlife,Oncorhynchus clarkii virginalis,RIO GRANDE CUTTHROAT TROUT,doc 1 CCAA, ,C,S,SB,both,https://www.fws.gov/southwest/es/newmexico/documents/Vermejo_Park_Ranch_CCAA.pdf, ,,1,1,0,0,0,0,0,1,0,1,0
New Mexico Department of Game and Fish,Oncorhynchus clarkii virginalis,RIO GRANDE CUTTHROAT TROUT,doc 1 CCAA, ,C,S,SW,,https://www.fws.gov/southwest/es/newmexico/documents/Vermejo_Park_Ranch_CCAA.pdf, ,,1,0,0,0,0,0,0,1,0,1,0
USFWS Albuquerque New Mexico Ecological Services Field Office,Oncorhynchus clarkii virginalis,RIO GRANDE CUTTHROAT TROUT,doc 1 CCAA,,S,F,USFWS,,https://www.fws.gov/southwest/es/newmexico/documents/Vermejo_Park_Ranch_CCAA.pdf, ,,1,0,0,0,0,0,0,0,0,1,0
Vermejo Park Ranch,Oncorhynchus clarkii virginalis,RIO GRANDE CUTTHROAT TROUT,doc 1 CCAA,?,P,P,P,,https://www.fws.gov/southwest/es/newmexico/documents/Vermejo_Park_Ranch_CCAA.pdf, ,,1,1,0,0,0,0,0,0,0,1,0
USFS Lincoln National Forest,Euphydryas anicia cloudcrofti,SACRAMENTO MOUNTAINS CHECKERSPOT BUTTERFLY,doc 1 conservation plan ,N,G,F,USFS,,https://www.fws.gov/southwest/es/NewMexico/documents/SMCB_Final_11_1_05.pdf, ,,1,0,0,0,0,0,0,1,0,0,1
Otero County,Euphydryas anicia cloudcrofti,SACRAMENTO MOUNTAINS CHECKERSPOT BUTTERFLY,doc 1 conservation plan ,N,G,S,SG,,https://www.fws.gov/southwest/es/NewMexico/documents/SMCB_Final_11_1_05.pdf,"***in separate part of document, have a bunch of indirect conservatoin actions that are listed as benefiting butterfly, even if not directly done for the butterfly - are these of interest? ",,0,0,0,0,0,0,0,0,0,0,1
USFWS Ecological Services New Mexico Field Office,Euphydryas anicia cloudcrofti,SACRAMENTO MOUNTAINS CHECKERSPOT BUTTERFLY,doc 1 conservation plan ,N,G,F,USFWS,,https://www.fws.gov/southwest/es/NewMexico/documents/SMCB_Final_11_1_05.pdf, ,,0,1,0,0,0,0,0,1,0,0,1
Village of Cloudcroft,Euphydryas anicia cloudcrofti,SACRAMENTO MOUNTAINS CHECKERSPOT BUTTERFLY,doc 1 conservation plan ,N,G,S,SG,,https://www.fws.gov/southwest/es/NewMexico/documents/SMCB_Final_11_1_05.pdf,Have dollar amounts for funding from each and what this is being spent on , ,1,0,0,0,0,0,0,0,1,1,1
Duke Energy Carolinas ,Moxostoma,SICKLEFIN REDHORSE,doc 1 CCA,N,,utility,C,,,"tense is werid - not something that partners are agreeing to do, but a combo of done and doing --> could pick through for cooperation between partners",,1,1,0,0,0,1,0,1,0,1,1
Eastern Band of Cherokee Indians,Moxostoma,SICKLEFIN REDHORSE,doc 1 CCA,N,,tribe -> classify as P?,P,,,,,0,1,0,0,0,0,0,1,0,0,0
Georgia Department of Natural Resources,Moxostoma,SICKLEFIN REDHORSE,doc 1 CCA,N,,R,R,,, ,,0,0,0,0,0,0,0,1,0,1,0
North Carolina Wildlife Resources Commission,Moxostoma,SICKLEFIN REDHORSE,doc 1 CCA,N,,S,SW,,, ,,0,1,0,0,0,0,0,1,0,1,0
Tennessee Valley Authority,Moxostoma,SICKLEFIN REDHORSE,doc 1 CCA,N,,utility,C,,,,,1,1,0,0,0,0,0,1,0,1,1
USFWS ,Moxostoma,SICKLEFIN REDHORSE,doc 1 CCA,N,,F,USFWS,,,could pick through for cooperation between partners,,0,1,0,0,0,0,0,0,0,0,1
366th wing,Lepidium papilliferum,SLICKSPOT PEPPERGRASS,doc 2 Integrated Natrual Resource Mangagement Plan ,N,,F,M,military,,,,0,1,0,0,0,0,0,0,0,0,0
"Air force, BLM, ???",Lepidium papilliferum,SLICKSPOT PEPPERGRASS,doc 2 Integrated Natrual Resource Mangagement Plan ,N,M,,,,,,,0,1,0,0,0,0,0,0,0,0,0
The Air force,Lepidium papilliferum,SLICKSPOT PEPPERGRASS,doc 2 Integrated Natrual Resource Mangagement Plan ,N,,F,M,military,,Set up weird - as goals and objectives ,,1,1,0,0,0,0,0,1,0,0,0
BLM,Potentilla basaltica,SOLDIER MEADOW CINQUEFOIL,doc 1,N,G,F,BLM,,https://esadocs.defenders-cci.org/ESAdocs/recovery_plan/970527.pdf,"Cost given for each action as well as the amount each agency will contribute, Note that information was taken from ""Recovery Plan Implementation Schedule"" table found on page 41. I'm slightly concerned that there is an element of recreation management not reflected in coding but this was not correlated to a specific partner. ", ,0,0,0,0,0,1,0,0,0,0,0
"BLM, USFWS ",Potentilla basaltica,SOLDIER MEADOW CINQUEFOIL,doc 1,N,M,,,,https://esadocs.defenders-cci.org/ESAdocs/recovery_plan/970527.pdf,"Cost given for each action as well as the amount each agency will contribute, Note that information was taken from ""Recovery Plan Implementation Schedule"" table found on page 41. I'm slightly concerned that there is an element of recreation management not reflected in coding but this was not correlated to a specific partner. ", ,1,0,0,0,0,0,0,0,1,0,0
"BLM, USFWS, Nevada Division of Wildlife",Potentilla basaltica,SOLDIER MEADOW CINQUEFOIL,doc 1,N,M,,,,https://esadocs.defenders-cci.org/ESAdocs/recovery_plan/970527.pdf,"Cost given for each action as well as the amount each agency will contribute, Note that information was taken from ""Recovery Plan Implementation Schedule"" table found on page 41. I'm slightly concerned that there is an element of recreation management not reflected in coding but this was not correlated to a specific partner. ", ,1,0,0,0,0,0,0,1,0,0,0
Nevada Division of Wildlife,Potentilla basaltica,SOLDIER MEADOW CINQUEFOIL,doc 1,N,G,S,SW,,https://esadocs.defenders-cci.org/ESAdocs/recovery_plan/970527.pdf, ,,0,0,0,0,0,0,0,0,0,0,0
USFWS,Potentilla basaltica,SOLDIER MEADOW CINQUEFOIL,doc 1,N,G,F,USFWS,,https://esadocs.defenders-cci.org/ESAdocs/recovery_plan/970527.pdf,"Cost given for each action as well as the amount each agency will contribute, Note that information was taken from ""Recovery Plan Implementation Schedule"" table found on page 41. I'm slightly concerned that there is an element of recreation management not reflected in coding but this was not correlated to a specific partner. ", ,0,1,0,0,0,0,0,0,0,0,0
